cluster	precision	recall
173	1.0	0.3333333333333333
174	1.0	0.09090909090909091
175	1.0	0.3333333333333333
176	1.0	0.03571428571428571
177	1.0	0.25
178	1.0	0.07142857142857142
179	1.0	0.2
180	1.0	0.05555555555555555
181	1.0	0.1
182	nan	nan
183	1.0	0.09090909090909091
184	nan	nan
185	1.0	0.3333333333333333
186	1.0	0.14285714285714285
187	1.0	0.1111111111111111
188	1.0	0.014705882352941176
189	1.0	0.5
190	1.0	1.0
191	1.0	0.5
192	1.0	0.2
193	1.0	0.06666666666666667
194	nan	nan
195	nan	nan
196	1.0	0.14285714285714285
197	1.0	0.14285714285714285
198	1.0	0.16666666666666666
199	1.0	0.5
200	1.0	0.5
201	1.0	0.14285714285714285
202	nan	nan
203	1.0	0.3333333333333333
204	1.0	0.09090909090909091
205	nan	nan
206	1.0	0.03333333333333333
207	1.0	0.045454545454545456
208	1.0	0.09090909090909091
209	1.0	0.14285714285714285
210	1.0	0.03125
211	1.0	0.038461538461538464
212	1.0	1.0
213	1.0	0.25
214	1.0	0.1
215	1.0	0.1
216	nan	nan
217	1.0	0.25
218	1.0	0.5
219	1.0	0.125
220	nan	nan
221	1.0	0.14285714285714285
222	nan	nan
223	1.0	0.3333333333333333
224	1.0	0.07692307692307693
225	1.0	0.16666666666666666
226	1.0	0.08333333333333333
227	1.0	0.5
228	nan	nan
229	1.0	0.09090909090909091
230	1.0	0.3333333333333333
231	1.0	0.1
232	1.0	0.024390243902439025
233	nan	nan
234	1.0	0.5
235	1.0	0.07692307692307693
236	nan	nan
237	1.0	0.05555555555555555
238	1.0	0.09090909090909091
239	1.0	0.3333333333333333
240	1.0	0.1111111111111111
241	1.0	0.058823529411764705
242	1.0	0.2
243	1.0	0.3333333333333333
244	1.0	0.3333333333333333
245	1.0	0.3333333333333333
246	1.0	0.2
247	1.0	0.07142857142857142
248	1.0	0.5
249	1.0	0.5
250	1.0	0.125
251	nan	nan
252	1.0	0.2
253	1.0	0.3333333333333333
254	1.0	0.06666666666666667
255	1.0	1.0
256	1.0	0.16666666666666666
257	1.0	0.03125
258	1.0	0.3333333333333333
259	1.0	0.038461538461538464
260	1.0	0.0136986301369863
261	1.0	0.5
262	1.0	0.07142857142857142
263	1.0	0.2
264	1.0	1.0
265	1.0	0.3333333333333333
266	1.0	0.2
267	1.0	1.0
268	nan	nan
269	1.0	0.3333333333333333
270	1.0	0.5
271	1.0	0.3333333333333333
272	1.0	0.25
273	1.0	0.2
274	nan	nan
275	1.0	0.047619047619047616
276	1.0	0.125
277	1.0	0.5
278	1.0	0.07692307692307693
279	1.0	0.16666666666666666
280	1.0	0.14285714285714285
281	1.0	0.3333333333333333
282	1.0	0.3333333333333333
283	1.0	0.07692307692307693
284	1.0	0.06666666666666667
285	1.0	0.1111111111111111
286	1.0	0.045454545454545456
287	1.0	0.09090909090909091
288	1.0	0.05555555555555555
289	1.0	0.5
290	1.0	0.3333333333333333
291	1.0	0.25
292	1.0	0.125
293	1.0	0.09090909090909091
294	1.0	0.02
295	1.0	0.05555555555555555
296	1.0	0.16666666666666666
297	1.0	0.09090909090909091
298	1.0	0.25
299	1.0	0.2
300	nan	nan
301	1.0	0.5
302	1.0	0.09090909090909091
303	1.0	0.3333333333333333
304	1.0	0.3333333333333333
305	1.0	0.125
306	1.0	0.08333333333333333
307	1.0	0.08333333333333333
308	1.0	0.2
309	1.0	0.3333333333333333
310	1.0	0.047619047619047616
311	1.0	0.16666666666666666
312	1.0	0.14285714285714285
313	1.0	0.3333333333333333
314	1.0	0.1111111111111111
315	nan	nan
316	1.0	0.125
317	1.0	0.1
318	1.0	0.25
319	1.0	0.0625
320	1.0	0.03225806451612903
321	1.0	0.5
322	1.0	0.02702702702702703
323	1.0	0.16666666666666666
324	1.0	0.25
325	1.0	0.25
326	1.0	0.5
327	1.0	0.3333333333333333
328	1.0	0.16666666666666666
329	1.0	0.16666666666666666
330	nan	nan
331	1.0	0.5
332	1.0	0.03125
333	1.0	0.3333333333333333
334	1.0	0.030303030303030304
335	1.0	0.1111111111111111
336	1.0	0.25
337	1.0	0.0625
338	1.0	0.05555555555555555
339	1.0	0.3333333333333333
340	1.0	0.07142857142857142
341	1.0	0.1111111111111111
342	1.0	0.2
343	1.0	0.08333333333333333
344	nan	nan
345	1.0	0.2
346	1.0	0.25
347	1.0	0.2
348	1.0	0.16666666666666666
349	1.0	0.5
350	1.0	0.3333333333333333
351	1.0	0.037037037037037035
352	1.0	1.0
353	1.0	0.16666666666666666
354	1.0	1.0
355	1.0	0.047619047619047616
356	1.0	0.16666666666666666
357	1.0	0.14285714285714285
358	1.0	1.0
359	1.0	0.16666666666666666
360	1.0	0.5
361	1.0	0.038461538461538464
362	nan	nan
363	1.0	0.1
364	1.0	0.058823529411764705
365	1.0	0.05263157894736842
366	1.0	0.2
367	1.0	0.0625
368	1.0	0.125
369	1.0	0.05
370	1.0	0.25
371	nan	nan
372	1.0	0.16666666666666666
373	1.0	0.5
374	1.0	0.25
375	1.0	0.03333333333333333
376	1.0	1.0
377	nan	nan
378	1.0	0.25
379	1.0	0.3333333333333333
380	nan	nan
381	nan	nan
382	nan	nan
383	1.0	0.25
384	nan	nan
385	1.0	1.0
386	1.0	0.058823529411764705
387	1.0	0.5
388	1.0	0.25
389	1.0	0.5
390	1.0	0.5
391	1.0	0.07142857142857142
392	1.0	0.2
393	1.0	1.0
394	nan	nan
395	1.0	0.16666666666666666
396	nan	nan
397	1.0	0.25
398	1.0	0.07142857142857142
399	1.0	0.5
400	1.0	0.05555555555555555
401	1.0	1.0
402	1.0	0.16666666666666666
403	nan	nan
404	nan	nan
405	1.0	0.045454545454545456
406	1.0	0.2
407	1.0	0.5
408	1.0	0.2
409	1.0	0.1111111111111111
410	1.0	0.1
411	1.0	0.25
412	1.0	0.16666666666666666
413	1.0	0.09090909090909091
414	1.0	0.2
415	1.0	0.09090909090909091
416	1.0	0.2
417	1.0	0.09090909090909091
418	1.0	0.05
419	nan	nan
420	1.0	0.05263157894736842
421	1.0	0.16666666666666666
422	1.0	0.06666666666666667
423	1.0	0.16666666666666666
424	1.0	0.08333333333333333
425	1.0	0.07142857142857142
426	1.0	0.1111111111111111
427	nan	nan
428	1.0	0.045454545454545456
429	1.0	0.047619047619047616
430	1.0	0.1
431	1.0	0.25
432	1.0	0.058823529411764705
433	nan	nan
434	1.0	0.1111111111111111
435	1.0	0.045454545454545456
436	1.0	0.07692307692307693
437	1.0	0.16666666666666666
438	1.0	0.1
439	1.0	1.0
440	1.0	0.3333333333333333
441	1.0	0.06666666666666667
442	nan	nan
443	1.0	0.16666666666666666
444	1.0	0.05263157894736842
445	1.0	0.3333333333333333
446	1.0	0.25
447	1.0	0.1
448	1.0	0.5
449	1.0	0.1111111111111111
450	1.0	0.07692307692307693
451	1.0	0.16666666666666666
452	nan	nan
453	1.0	0.125
454	1.0	0.08333333333333333
455	1.0	0.1111111111111111
456	1.0	0.3333333333333333
457	1.0	1.0
458	1.0	0.2
459	1.0	1.0
460	1.0	0.125
461	1.0	0.09090909090909091
462	nan	nan
463	nan	nan
464	1.0	0.5
465	1.0	1.0
466	1.0	0.2
467	1.0	0.5
468	1.0	0.3333333333333333
469	1.0	0.0625
470	1.0	0.5
471	1.0	0.038461538461538464
472	1.0	0.03333333333333333
473	1.0	0.04
474	1.0	0.07692307692307693
475	1.0	0.045454545454545456
476	1.0	0.25
477	1.0	0.16666666666666666
478	1.0	0.08333333333333333
479	1.0	0.25
480	1.0	0.125
481	1.0	0.09090909090909091
482	1.0	0.5
483	1.0	0.16666666666666666
484	1.0	0.5
485	1.0	0.125
486	1.0	0.015151515151515152
487	1.0	0.09090909090909091
488	1.0	0.1
489	1.0	0.05263157894736842
490	1.0	0.07142857142857142
491	1.0	0.1
492	1.0	0.058823529411764705
493	1.0	0.2
494	1.0	0.05
495	1.0	0.06666666666666667
496	1.0	0.0625
497	1.0	1.0
498	1.0	0.08333333333333333
499	1.0	1.0
500	1.0	0.3333333333333333
501	1.0	0.5
502	1.0	0.03571428571428571
503	1.0	0.25
504	nan	nan
505	1.0	1.0
506	nan	nan
507	1.0	0.5
508	1.0	0.16666666666666666
509	nan	nan
510	1.0	0.037037037037037035
511	1.0	0.3333333333333333
512	1.0	0.07692307692307693
513	1.0	0.2
514	1.0	0.125
515	1.0	1.0
516	1.0	0.07142857142857142
517	nan	nan
518	1.0	0.041666666666666664
519	nan	nan
520	1.0	0.16666666666666666
521	1.0	0.25
522	1.0	0.05263157894736842
523	1.0	0.14285714285714285
524	nan	nan
525	1.0	1.0
526	1.0	0.16666666666666666
527	1.0	0.16666666666666666
528	1.0	1.0
529	1.0	0.041666666666666664
530	1.0	0.047619047619047616
531	1.0	0.2
532	1.0	0.1
533	1.0	0.05
534	1.0	0.5
535	nan	nan
536	1.0	0.25
537	1.0	0.3333333333333333
538	1.0	0.5
539	1.0	0.3333333333333333
540	1.0	0.16666666666666666
541	1.0	0.125
542	1.0	0.3333333333333333
543	1.0	0.14285714285714285
544	1.0	0.25
545	1.0	0.030303030303030304
546	1.0	0.058823529411764705
547	1.0	0.16666666666666666
548	1.0	0.058823529411764705
549	1.0	0.125
550	1.0	0.2
551	1.0	0.047619047619047616
552	1.0	0.3333333333333333
553	1.0	0.03571428571428571
554	1.0	0.08333333333333333
555	nan	nan
556	1.0	0.034482758620689655
557	1.0	0.25
558	1.0	1.0
559	1.0	0.07142857142857142
560	1.0	0.5
561	1.0	0.14285714285714285
562	1.0	0.3333333333333333
563	1.0	0.2
564	1.0	0.25
565	1.0	0.058823529411764705
566	nan	nan
567	1.0	0.5
568	nan	nan
569	1.0	0.1111111111111111
570	1.0	0.03571428571428571
571	1.0	0.25
572	1.0	0.3333333333333333
573	1.0	0.3333333333333333
574	1.0	0.16666666666666666
575	1.0	0.041666666666666664
576	1.0	0.09090909090909091
577	1.0	1.0
578	nan	nan
579	1.0	0.5
580	1.0	0.3333333333333333
581	1.0	0.047619047619047616
582	1.0	0.5
583	1.0	1.0
584	1.0	0.25
585	1.0	0.5
586	1.0	0.013888888888888888
587	nan	nan
588	1.0	0.5
589	1.0	0.16666666666666666
590	1.0	0.08333333333333333
591	1.0	0.045454545454545456
592	1.0	0.2
593	1.0	1.0
594	1.0	0.14285714285714285
595	1.0	0.2
596	1.0	0.03333333333333333
597	1.0	0.5
598	1.0	0.5
599	1.0	0.125
600	1.0	0.125
601	1.0	0.14285714285714285
602	1.0	0.14285714285714285
603	1.0	0.16666666666666666
604	1.0	0.3333333333333333
605	1.0	1.0
606	1.0	0.125
607	1.0	0.125
608	1.0	0.125
609	1.0	0.2
610	1.0	0.25
611	1.0	0.1
612	1.0	0.25
613	1.0	0.030303030303030304
614	1.0	0.03225806451612903
615	1.0	0.5
616	1.0	0.058823529411764705
617	1.0	0.2
618	1.0	0.06666666666666667
619	1.0	0.017241379310344827
620	1.0	0.05555555555555555
621	1.0	0.16666666666666666
622	1.0	0.06666666666666667
623	1.0	0.058823529411764705
624	1.0	0.14285714285714285
625	1.0	0.08333333333333333
626	1.0	0.125
627	1.0	0.0625
628	1.0	0.07692307692307693
629	1.0	0.5
630	1.0	0.25
631	1.0	0.2
632	1.0	0.03333333333333333
633	1.0	0.043478260869565216
634	1.0	0.08333333333333333
635	1.0	0.16666666666666666
636	1.0	0.16666666666666666
637	1.0	1.0
638	1.0	0.5
639	1.0	0.047619047619047616
640	1.0	0.2
641	1.0	0.037037037037037035
642	1.0	0.014285714285714285
643	1.0	0.3333333333333333
644	1.0	0.5
645	1.0	0.5
646	1.0	0.02857142857142857
647	1.0	0.25
648	1.0	0.25
649	1.0	0.045454545454545456
650	1.0	0.02702702702702703
651	nan	nan
652	1.0	0.14285714285714285
653	1.0	0.3333333333333333
654	1.0	0.25
655	1.0	0.5
656	1.0	0.5
657	1.0	0.5
658	1.0	0.09090909090909091
659	nan	nan
660	1.0	0.3333333333333333
661	1.0	0.09090909090909091
662	1.0	1.0
663	1.0	0.125
664	1.0	0.08333333333333333
665	1.0	0.2
666	1.0	0.5
667	1.0	0.1
668	1.0	0.06666666666666667
669	1.0	0.125
670	1.0	0.1
671	1.0	0.14285714285714285
672	1.0	0.1111111111111111
673	1.0	0.5
674	1.0	0.25
675	nan	nan
676	1.0	0.16666666666666666
677	1.0	1.0
678	1.0	0.3333333333333333
679	1.0	0.05
680	1.0	0.125
681	nan	nan
682	1.0	0.25
683	1.0	0.047619047619047616
684	1.0	0.08333333333333333
685	1.0	0.125
686	1.0	0.1111111111111111
687	1.0	1.0
688	1.0	0.16666666666666666
689	1.0	0.14285714285714285
690	1.0	0.03225806451612903
691	1.0	0.125
692	1.0	0.125
693	1.0	0.1111111111111111
694	1.0	0.07142857142857142
695	1.0	0.16666666666666666
696	1.0	0.058823529411764705
697	nan	nan
698	1.0	1.0
699	1.0	0.25
700	1.0	0.14285714285714285
701	1.0	0.125
702	1.0	0.3333333333333333
703	1.0	0.3333333333333333
704	nan	nan
705	1.0	0.058823529411764705
706	1.0	0.08333333333333333
707	1.0	0.03333333333333333
708	1.0	0.03571428571428571
709	1.0	0.16666666666666666
710	1.0	0.043478260869565216
711	nan	nan
712	1.0	0.5
713	1.0	0.14285714285714285
714	1.0	0.07692307692307693
715	1.0	0.09090909090909091
716	1.0	0.047619047619047616
717	1.0	0.25
718	1.0	0.06666666666666667
719	1.0	0.09090909090909091
720	1.0	0.1111111111111111
721	1.0	0.08333333333333333
722	1.0	0.5
723	1.0	0.14285714285714285
724	1.0	0.25
725	1.0	0.09090909090909091
726	1.0	0.02
727	1.0	0.3333333333333333
728	1.0	0.3333333333333333
729	1.0	0.25
730	1.0	0.16666666666666666
731	1.0	0.5
732	1.0	0.08333333333333333
733	1.0	0.2
734	nan	nan
735	1.0	0.5
736	1.0	0.1
737	1.0	0.25
738	1.0	0.2
739	1.0	0.25
740	1.0	0.047619047619047616
741	1.0	0.05263157894736842
742	1.0	0.1
743	1.0	0.1111111111111111
744	1.0	0.5
745	1.0	0.04
746	nan	nan
747	1.0	0.1111111111111111
748	1.0	0.047619047619047616
749	1.0	0.3333333333333333
750	1.0	0.5
751	1.0	0.1111111111111111
752	1.0	0.5
753	1.0	1.0
754	1.0	0.07692307692307693
755	1.0	0.3333333333333333
756	1.0	0.3333333333333333
757	1.0	0.3333333333333333
758	1.0	0.125
759	1.0	0.125
760	1.0	1.0
761	1.0	0.06666666666666667
762	1.0	0.5
763	nan	nan
764	1.0	0.3333333333333333
765	1.0	0.14285714285714285
766	1.0	1.0
767	1.0	0.1111111111111111
768	1.0	0.3333333333333333
769	1.0	0.5
770	1.0	0.1111111111111111
771	1.0	0.25
772	1.0	0.2
773	1.0	0.5
774	1.0	0.03125
775	1.0	0.25
776	1.0	0.5
777	1.0	0.25
778	1.0	0.16666666666666666
779	1.0	0.25
780	1.0	0.02857142857142857
781	1.0	0.014925373134328358
782	1.0	0.1111111111111111
783	1.0	0.25
784	1.0	0.25
785	1.0	0.1
786	1.0	0.25
787	1.0	1.0
788	1.0	0.25
789	1.0	0.3333333333333333
790	1.0	0.06666666666666667
791	1.0	0.14285714285714285
792	1.0	0.5
793	1.0	0.16666666666666666
794	1.0	0.1111111111111111
795	1.0	1.0
796	1.0	0.2
797	1.0	0.2
798	1.0	0.1111111111111111
799	1.0	0.5
800	1.0	0.16666666666666666
801	1.0	0.0625
802	1.0	0.5
803	1.0	0.14285714285714285
804	nan	nan
805	1.0	0.2
806	1.0	0.2
807	nan	nan
808	nan	nan
809	1.0	0.041666666666666664
810	1.0	0.125
811	1.0	1.0
812	1.0	0.16666666666666666
813	1.0	0.05555555555555555
814	1.0	0.1111111111111111
815	1.0	0.05
816	1.0	0.3333333333333333
817	nan	nan
818	1.0	0.14285714285714285
819	1.0	0.16666666666666666
820	1.0	0.25
821	1.0	0.09090909090909091
822	nan	nan
823	1.0	0.2
824	1.0	0.16666666666666666
825	1.0	0.2
826	1.0	0.07692307692307693
827	1.0	0.16666666666666666
828	1.0	0.1
829	nan	nan
830	1.0	0.07142857142857142
831	1.0	0.25
832	1.0	0.2
833	1.0	0.14285714285714285
834	1.0	0.16666666666666666
835	1.0	0.25
836	nan	nan
837	1.0	0.5
838	1.0	0.041666666666666664
839	1.0	0.08333333333333333
840	1.0	0.14285714285714285
841	nan	nan
842	1.0	0.08333333333333333
843	1.0	0.05
844	1.0	0.16666666666666666
845	1.0	0.125
846	nan	nan
847	1.0	0.041666666666666664
848	1.0	0.0625
849	1.0	0.3333333333333333
850	1.0	0.1111111111111111
851	1.0	0.2
852	1.0	0.05555555555555555
853	1.0	0.0625
854	1.0	0.06666666666666667
855	1.0	0.058823529411764705
856	nan	nan
857	1.0	0.3333333333333333
858	1.0	0.3333333333333333
859	1.0	1.0
860	1.0	0.14285714285714285
861	nan	nan
862	1.0	0.3333333333333333
863	1.0	0.2
864	1.0	0.25
865	1.0	0.058823529411764705
866	1.0	0.2
867	1.0	0.16666666666666666
868	1.0	0.3333333333333333
869	1.0	0.2
870	1.0	1.0
871	1.0	0.09090909090909091
872	1.0	1.0
873	1.0	0.07692307692307693
874	1.0	0.3333333333333333
875	1.0	0.14285714285714285
876	1.0	0.14285714285714285
877	1.0	0.2
878	1.0	0.034482758620689655
879	1.0	0.047619047619047616
880	1.0	0.05555555555555555
881	1.0	0.125
882	1.0	0.043478260869565216
883	1.0	0.08333333333333333
884	1.0	0.3333333333333333
885	1.0	0.043478260869565216
886	1.0	0.2
887	1.0	0.08333333333333333
888	1.0	0.07142857142857142
889	1.0	0.017857142857142856
890	1.0	0.3333333333333333
891	1.0	1.0
892	1.0	1.0
893	1.0	0.1111111111111111
894	1.0	0.041666666666666664
895	nan	nan
896	1.0	0.25
897	1.0	0.5
898	1.0	0.25
899	1.0	0.038461538461538464
