vocab	precision	recall
property	0.041666666666666664	0.14285714285714285
eased	0.1	0.1
university	0.1111111111111111	1.0
seduction	0.14285714285714285	0.5
idiotic	0.08333333333333333	0.08333333333333333
latter	0.06666666666666667	1.0
mysterious	0.0625	0.09090909090909091
sink	0.1	0.05263157894736842
whiskey	0.07142857142857142	0.5
signing	0.25	0.08333333333333333
hawk	0.09090909090909091	0.1111111111111111
detectors	0.0	0.0
visited	0.0	0.0
bar	0.25	0.041666666666666664
contributions	0.16666666666666666	0.25
interested	0.2	0.14285714285714285
fuller	0.2	0.06666666666666667
teachers	0.0	0.0
yawning	0.125	0.125
principal	0.08333333333333333	0.07692307692307693
deep-seated	0.06666666666666667	0.2
shame	0.05	0.14285714285714285
intrusions	0.0	0.0
cookies	0.0	0.0
churches	0.0	0.0
positions	0.0	0.0
interviewed	0.0	0.0
pleading	0.1111111111111111	0.25
rudeness	0.25	0.16666666666666666
shoelace	0.14285714285714285	0.25
declining	0.0	0.0
neighbors	0.0	0.0
strive	0.125	0.2
evening	0.09090909090909091	0.14285714285714285
impacted	0.16666666666666666	0.125
enjoying	0.0	0.0
bad	0.058823529411764705	0.058823529411764705
delighted	0.07692307692307693	0.0625
evildoers	0.0	0.0
different	0.03225806451612903	0.3333333333333333
ivory	0.09090909090909091	0.2
arguing	0.07692307692307693	0.07142857142857142
wheels	0.0	0.0
tuberculosis	0.2	0.3333333333333333
please	0.125	0.5
speech	0.09090909090909091	0.07142857142857142
meeting	0.058823529411764705	0.03125
honey	0.07692307692307693	0.2
surpassed	0.0	0.0
deathly	0.2	0.25
forefinger	1.0	0.3333333333333333
wit	0.0625	0.08333333333333333
institution	0.13333333333333333	0.125
volumes	0.0	0.0
ways	0.1111111111111111	0.06666666666666667
reared	0.0	0.0
experiences	0.0	0.0
assurance	0.07142857142857142	0.14285714285714285
disbelief	0.14285714285714285	0.2
pump	0.1111111111111111	0.3333333333333333
enlarge	0.1	0.09090909090909091
cutlass	0.16666666666666666	0.5
smashed	0.047619047619047616	0.030303030303030304
cup	0.125	0.25
four	0.05555555555555555	0.07142857142857142
draw	0.2	0.018867924528301886
nobody	0.08333333333333333	0.25
directions	0.0	0.0
core	0.125	0.08695652173913043
trinkets	0.0	0.0
sweating	0.08333333333333333	0.125
straw	0.1111111111111111	0.1
drier	0.14285714285714285	0.09090909090909091
addressing	0.0	0.0
story	0.05263157894736842	0.0625
financed	0.0	0.0
pique	0.2	0.25
tiring	0.14285714285714285	0.045454545454545456
company	0.041666666666666664	0.09090909090909091
muskets	0.0	0.0
observed	0.125	0.08695652173913043
applying	0.0	0.0
annually	0.16666666666666666	0.14285714285714285
garage	0.16666666666666666	0.5
mill	0.09090909090909091	0.06666666666666667
recognized	0.1111111111111111	0.10526315789473684
title	0.07692307692307693	0.09090909090909091
disconnected	0.08333333333333333	0.06666666666666667
stopped	0.1111111111111111	0.03333333333333333
picking	0.07142857142857142	0.07142857142857142
crucial	0.14285714285714285	0.16666666666666666
stood	0.0	0.0
beg	1.0	0.2
expressed	0.2	0.058823529411764705
reminders	0.5	0.3333333333333333
same	0.045454545454545456	0.125
participated	0.0	0.0
lower	0.25	0.02631578947368421
shaken	0.125	0.06666666666666667
fooling	0.16666666666666666	0.047619047619047616
soap	0.08333333333333333	0.1111111111111111
human	0.07142857142857142	0.25
borrowed	0.0	0.0
bitters	0.16666666666666666	0.3333333333333333
infectious	0.5	0.5
inventing	0.0	0.0
brought	0.0	0.0
involved	0.07692307692307693	0.05263157894736842
anywhere	0.07142857142857142	0.5
crept	0.0	0.0
hover	0.2	0.1111111111111111
exclaimed	0.0	0.0
finish	0.125	0.03571428571428571
dishonored	0.1	0.07142857142857142
sooner	0.25	0.16666666666666666
pies	0.3333333333333333	0.3333333333333333
telephones	0.0	0.0
president	0.125	0.1
instruction	0.5	0.1
suggesting	0.0	0.0
tumor	0.25	0.3333333333333333
recently	0.07692307692307693	0.2
planning	0.3	0.375
persuasive	0.1	1.0
mocking	0.07692307692307693	0.1111111111111111
holes	0.0	0.0
canvases	0.0	0.0
committed	0.041666666666666664	0.047619047619047616
penetrated	0.0	0.0
chopped	0.05555555555555555	0.16666666666666666
rediscover	0.2	1.0
bait	0.5	0.125
belief	0.058823529411764705	0.2
subscription	0.3333333333333333	1.0
skinny	0.07692307692307693	0.07142857142857142
body	0.041666666666666664	0.09090909090909091
polished	0.1	0.058823529411764705
swamps	0.0	0.0
suspense	0.125	1.0
ducked	0.0	0.0
raised	0.07692307692307693	0.022727272727272728
heated	0.08333333333333333	0.08333333333333333
links	0.3333333333333333	0.08333333333333333
leadership	0.058823529411764705	0.3333333333333333
greet	0.25	0.3333333333333333
severing	0.2	0.16666666666666666
impurities	0.0	0.0
hellfire	0.09090909090909091	0.5
contrary	0.06666666666666667	0.14285714285714285
shorts	0.038461538461538464	0.08333333333333333
stethoscope	0.25	1.0
contradiction	0.06666666666666667	0.5
mad	0.17647058823529413	0.1875
hair	0.125	0.125
compliments	0.6666666666666666	0.4
home	0.16666666666666666	0.1
excellent	0.1111111111111111	0.25
fixing	0.058823529411764705	0.022727272727272728
steak	0.05263157894736842	1.0
team	0.125	0.3333333333333333
nausea	0.1	0.5
driveway	0.09090909090909091	0.3333333333333333
crash	0.058823529411764705	0.05263157894736842
modesty	0.25	0.3333333333333333
tourist	0.07142857142857142	0.3333333333333333
skirt	0.047619047619047616	0.047619047619047616
return	0.09090909090909091	0.021739130434782608
stare	0.5	0.5
malaria	0.2	1.0
cafe	0.25	0.25
imagined	0.0	0.0
focal	0.07692307692307693	1.0
views	0.0	0.0
choir	0.25	0.3333333333333333
heat	0.1	0.05263157894736842
attacked	0.0	0.0
sorting	0.125	0.07692307692307693
private	0.08333333333333333	0.2
annoyance	0.125	0.08333333333333333
manufacturer	0.14285714285714285	0.25
carving	0.125	0.16666666666666666
loosen	0.4	0.2857142857142857
pleasantly	0.2	0.2
weeks	0.0	0.0
jar	0.07692307692307693	0.1111111111111111
winter	0.1111111111111111	0.3333333333333333
superstition	0.06666666666666667	0.5
echoes	0.0	0.0
disastrous	0.08333333333333333	0.2
facility	0.07142857142857142	0.14285714285714285
fullness	0.0625	0.16666666666666666
patriot	0.09090909090909091	0.5
plans	0.0	0.0
unconscious	0.16666666666666666	0.5
strangled	0.07142857142857142	0.058823529411764705
screamed	0.0	0.0
danced	0.0	0.0
fund	0.1111111111111111	0.14285714285714285
flowers	0.0	0.0
abbot	0.1111111111111111	0.5
lemonade	0.07142857142857142	1.0
arms	0.08695652173913043	0.1111111111111111
frame	0.07692307692307693	0.029411764705882353
terrace	0.07692307692307693	0.25
chiefly	0.0625	0.2
lentils	0.0	0.0
decent	0.1111111111111111	0.07142857142857142
technician	0.07142857142857142	1.0
miss	0.07692307692307693	0.05555555555555555
loudly	0.1111111111111111	0.16666666666666666
mucus	0.09090909090909091	0.5
pains	0.2	0.05
youngest	0.0	0.0
rebelling	0.0	0.0
effortlessly	0.07692307692307693	1.0
husband	0.08333333333333333	0.16666666666666666
decisions	0.1111111111111111	0.25
berry	0.07142857142857142	0.25
timber	0.09090909090909091	0.125
wearing	0.07692307692307693	0.06060606060606061
creaking	0.09090909090909091	0.14285714285714285
fire	0.06666666666666667	0.02702702702702703
blast	0.11764705882352941	0.09090909090909091
killing	0.058823529411764705	0.05
refugee	0.08333333333333333	1.0
hostess	0.3333333333333333	0.25
cord	0.1111111111111111	0.3333333333333333
skin	0.125	0.06666666666666667
crossed	0.14285714285714285	0.04
hem	0.25	0.5
watchmen	0.0	0.0
advise	0.125	0.1
moral	0.2	0.5
written	0.1111111111111111	0.1
downed	0.0	0.0
carelessness	0.5	0.2
threw	0.0	0.0
desperation	0.05555555555555555	0.5
away	0.058823529411764705	0.14285714285714285
lingers	0.09090909090909091	0.06666666666666667
mind	0.047619047619047616	0.0625
bell	0.1	0.0625
particle	0.14285714285714285	0.14285714285714285
cathedrals	0.0	0.0
tossed	0.0	0.0
buckles	0.0	0.0
manner	0.16666666666666666	0.16666666666666666
unexpected	0.14285714285714285	1.0
superior	0.125	0.1
confide	0.14285714285714285	0.2
stranger	0.06666666666666667	0.16666666666666666
wicked	0.07692307692307693	0.041666666666666664
bullshit	0.1	0.1111111111111111
messenger	1.0	0.5
usual	0.1111111111111111	0.5
cranky	0.2	0.06666666666666667
illness	0.1	0.25
bridle	0.1111111111111111	0.3333333333333333
mean	0.1	0.10526315789473684
enough	0.045454545454545456	0.2
pulling	0.058823529411764705	0.04
privilege	0.16666666666666666	0.16666666666666666
objection	0.1111111111111111	0.16666666666666666
lunged	0.0	0.0
explosive	0.3333333333333333	0.5
insulted	0.0	0.0
full-grown	0.07142857142857142	0.16666666666666666
meet	0.25	0.034482758620689655
surrender	0.06666666666666667	0.1111111111111111
never	0.038461538461538464	0.5
vertical	0.25	0.25
subtracted	0.0	0.0
hen	0.1111111111111111	0.5
sultans	0.0	0.0
labeled	0.041666666666666664	0.125
trial	0.16666666666666666	0.14285714285714285
lanky	0.16666666666666666	0.25
plunged	0.0	0.0
sweeping	0.1111111111111111	0.0625
gently	0.5	0.75
sharply	0.16666666666666666	0.16666666666666666
reclining	0.16666666666666666	0.2
sheath	0.25	0.3333333333333333
mention	0.2	0.06666666666666667
lift	0.058823529411764705	0.019230769230769232
vocal	0.08333333333333333	0.25
chancel	0.1	0.3333333333333333
penalty	0.3333333333333333	0.25
clogging	0.058823529411764705	0.07142857142857142
shrub	0.06666666666666667	0.5
issues	0.0	0.0
afternoons	0.0	0.0
supervision	0.1111111111111111	0.25
staring	0.1	0.05263157894736842
working	0.1111111111111111	0.024390243902439025
widespread	0.3333333333333333	0.5
necessities	0.0	0.0
white	0.0625	0.02857142857142857
generations	0.0	0.0
taxi	0.14285714285714285	0.25
machinery	0.125	1.0
addressed	0.1111111111111111	0.07692307692307693
stumps	0.0	0.0
families	0.0	0.0
awareness	0.1111111111111111	0.16666666666666666
pottery	0.1111111111111111	0.5
out	0.0625	0.06666666666666667
lot	0.06451612903225806	0.04
genre	0.0625	0.16666666666666666
desert	0.07142857142857142	0.2
guns	0.0	0.0
dictum	0.09090909090909091	0.25
distinctly	0.05263157894736842	0.5
successfully	0.25	1.0
serious	0.125	0.1111111111111111
blob	0.16666666666666666	0.25
spirits	0.1	0.04
joke	0.1111111111111111	0.09090909090909091
corsage	0.08333333333333333	0.25
detectives	0.0	0.0
seahorse	0.16666666666666666	0.3333333333333333
tell	0.1	0.1
rare	0.25	0.25
plenty	0.14285714285714285	0.03125
attended	0.2	0.0625
likes	0.0	0.0
bleeding	0.043478260869565216	0.1111111111111111
blow	0.17647058823529413	0.05172413793103448
echo	0.16666666666666666	0.1
estate	0.041666666666666664	0.14285714285714285
challenging	0.125	0.125
transit	0.05263157894736842	0.1111111111111111
seed	0.1	0.1
existed	0.0	0.0
previous	0.2	0.2
default	0.09090909090909091	0.2
making	0.1	0.014084507042253521
someone	0.16666666666666666	0.3333333333333333
neat	0.14285714285714285	0.047619047619047616
monologue	0.16666666666666666	0.5
burned	0.125	0.05263157894736842
broadside	0.16666666666666666	0.1
named	0.0625	0.05263157894736842
warm	0.1111111111111111	0.1
professionals	0.0	0.0
whir	0.5	0.14285714285714285
tactic	0.3333333333333333	0.25
stalls	0.16666666666666666	0.05263157894736842
dumb	0.1111111111111111	0.1111111111111111
valet	0.2	0.2
powder	0.08333333333333333	0.125
stool	0.2	0.043478260869565216
neared	0.0	0.0
coals	0.0	0.0
solitary	0.1111111111111111	0.06666666666666667
litter	0.14285714285714285	0.3333333333333333
example	0.07142857142857142	0.08333333333333333
anatomy	0.5	0.06666666666666667
frequent	0.14285714285714285	0.125
advice	0.14285714285714285	1.0
grandmother	0.1111111111111111	0.14285714285714285
occasions	0.1111111111111111	0.14285714285714285
shelves	0.0	0.0
perceptible	0.058823529411764705	0.5
popping	0.0625	0.05555555555555555
immensely	0.07692307692307693	0.5
cared	0.0	0.0
journeyed	0.0	0.0
mattered	0.0	0.0
bastard	0.5	0.1
windows	0.0	0.0
weakly	0.058823529411764705	0.125
joints	0.0	0.0
overheated	0.14285714285714285	0.5
ledger	0.5	0.16666666666666666
item	0.08333333333333333	0.2
gardening	0.125	0.3333333333333333
handkerchief	0.25	0.25
lumber	0.25	0.2
convincingly	0.14285714285714285	1.0
merging	0.058823529411764705	0.05263157894736842
towels	0.0	0.0
quotations	0.0	0.0
dared	0.0	0.0
sailing	0.08333333333333333	0.09090909090909091
material	0.2	0.125
dubious	0.08333333333333333	0.25
bathing	0.038461538461538464	0.25
rolling	0.2	0.03125
studio	0.16666666666666666	0.5
civic	0.2	0.5
scrawled	0.0	0.0
tremble	0.14285714285714285	0.3333333333333333
exact	0.07142857142857142	0.16666666666666666
stairway	0.18181818181818182	1.0
smelled	0.125	0.2
groggy	0.14285714285714285	0.2
persons	0.0	0.0
peeled	0.16666666666666666	0.045454545454545456
cross	0.06666666666666667	0.022222222222222223
conjured	0.0	0.0
melting	0.125	0.058823529411764705
colonials	0.0	0.0
circumstances	0.1	0.08333333333333333
often	0.047619047619047616	0.14285714285714285
brush	0.1	0.09090909090909091
etcetera	0.14285714285714285	0.25
stockings	0.0	0.0
crucifix	0.16666666666666666	0.3333333333333333
stoop	0.2	0.125
foreheads	0.0	0.0
bigger	0.1111111111111111	0.027777777777777776
deny	0.07692307692307693	0.25
inserted	0.0	0.0
released	0.0	0.0
grenades	0.0	0.0
shop	0.2857142857142857	0.1
passengers	0.0	0.0
neatly	0.14285714285714285	1.0
spouted	0.0	0.0
junior	0.2	0.16666666666666666
ripe	0.125	0.2
farmers	0.0	0.0
hepatitis	0.2	1.0
mashing	0.0	0.0
mixture	0.16666666666666666	0.0625
flat	0.09090909090909091	0.03333333333333333
learned	0.05	0.03225806451612903
swarmed	0.0	0.0
friend	0.06666666666666667	0.1
questioning	0.07692307692307693	0.0625
knoll	0.06666666666666667	0.2
sit	0.3333333333333333	0.1111111111111111
figure	0.07692307692307693	0.024390243902439025
chin	0.041666666666666664	0.16666666666666666
livelihood	0.1	0.16666666666666666
yeah	0.07692307692307693	0.5
guilt	0.0625	0.2
practised	0.05	0.125
thirst	0.5	0.14285714285714285
celebrate	0.07692307692307693	0.16666666666666666
quixotic	0.038461538461538464	0.3333333333333333
rearrange	0.1	1.0
furiously	0.1	1.0
sex	0.0625	0.09090909090909091
remorseful	0.07692307692307693	0.25
elaborate	0.08333333333333333	0.0625
swimming	0.16666666666666666	0.16666666666666666
airplane	0.09090909090909091	0.3333333333333333
homes	0.0	0.0
staggered	0.0	0.0
knuckles	0.5	0.25
retorted	0.0	0.0
murder	0.058823529411764705	0.08333333333333333
watering	0.14285714285714285	0.16666666666666666
educated	0.125	0.1
sessions	0.0	0.0
evident	0.08333333333333333	0.125
traveler	0.5	0.5
bespectacled	0.07142857142857142	0.3333333333333333
linoleum	0.16666666666666666	0.5
steered	0.0	0.0
feet	0.0	0.0
cornfield	0.125	0.5
detached	0.125	0.08333333333333333
motives	0.0	0.0
ambitious	0.05555555555555555	0.5
toes	0.0	0.0
instructed	0.0	0.0
succeeded	0.0	0.0
shapeless	0.038461538461538464	0.3333333333333333
shrugged	0.0	0.0
logic	0.07142857142857142	0.3333333333333333
arrangements	0.0	0.0
changed	0.05	0.07692307692307693
partisan	0.08333333333333333	0.2
dismay	0.2	0.06666666666666667
parish	0.125	1.0
bored	0.09090909090909091	0.16666666666666666
smoking	0.14285714285714285	0.3333333333333333
pile	0.08333333333333333	0.02040816326530612
purchased	0.0	0.0
pistol	0.058823529411764705	0.25
call	0.1111111111111111	0.02702702702702703
couch	0.18181818181818182	0.2857142857142857
listed	0.2	0.16666666666666666
overcoat	0.14285714285714285	0.25
storm	0.09090909090909091	0.14285714285714285
using	0.4	0.16666666666666666
categorized	0.07692307692307693	0.25
yachts	0.0	0.0
self	0.16666666666666666	0.5
lather	0.07692307692307693	0.06666666666666667
length	0.2	0.3333333333333333
fried	0.05263157894736842	0.25
confronted	0.0	0.0
safely	0.125	1.0
agent	0.041666666666666664	0.2
classics	1.0	0.5
devil	0.16666666666666666	0.03333333333333333
account	0.2	0.058823529411764705
architecture	0.125	0.5
unaided	0.16666666666666666	1.0
intermittent	0.16666666666666666	1.0
explain	0.05	0.3333333333333333
clucks	0.0	0.0
responded	0.0	0.0
rent	0.14285714285714285	0.06666666666666667
wrap	0.09090909090909091	0.09090909090909091
dumped	0.0	0.0
suspicious	0.0625	0.1111111111111111
sedate	0.09090909090909091	0.1111111111111111
dates	0.1111111111111111	0.1
fish	0.05263157894736842	0.2
prick	0.5	0.06666666666666667
someday	0.25	1.0
amusements	0.0	0.0
cousins	0.0	0.0
quality	0.08333333333333333	0.08333333333333333
familiar	0.1111111111111111	0.125
grimly	0.07692307692307693	1.0
gives	0.0	0.0
satirical	0.1	0.5
tolerated	0.0	0.0
tale	0.08333333333333333	0.14285714285714285
denting	0.0	0.0
iron	0.16666666666666666	0.125
preceding	0.08333333333333333	0.07142857142857142
grovel	0.07142857142857142	0.16666666666666666
neither	0.05	1.0
maids	0.0	0.0
lands	0.0	0.0
poncho	0.3333333333333333	1.0
northern	0.041666666666666664	0.3333333333333333
unafraid	0.25	0.25
jutting	0.25	0.07142857142857142
substituted	0.0	0.0
proposed	0.0	0.0
thrown	0.08333333333333333	0.034482758620689655
blame	0.1	0.10526315789473684
teach	0.3333333333333333	0.125
hardly	0.16666666666666666	0.2
wound	0.3333333333333333	0.038461538461538464
stomach	0.043478260869565216	0.05555555555555555
pass	0.13333333333333333	0.020202020202020204
values	0.058823529411764705	0.058823529411764705
recorded	0.125	0.07692307692307693
tract	0.08333333333333333	0.1111111111111111
thick	0.07692307692307693	0.047619047619047616
captain	0.125	0.09090909090909091
chewed	0.0	0.0
become	0.07692307692307693	0.2
practice	0.1	0.07692307692307693
association	0.125	0.16666666666666666
neighborhoods	0.0	0.0
startled	1.0	0.16666666666666666
lifelike	0.16666666666666666	0.2
jumped	0.0	0.0
build	0.1	0.043478260869565216
stable	0.3333333333333333	0.2
silly	0.1111111111111111	0.05263157894736842
done	0.0625	0.037037037037037035
turkey	0.05263157894736842	0.14285714285714285
entry	0.05263157894736842	0.0625
curved	0.08333333333333333	0.058823529411764705
edged	0.16666666666666666	0.08333333333333333
overbearing	0.125	0.07692307692307693
rendering	0.1	0.03571428571428571
discount	0.05263157894736842	0.08333333333333333
banner	0.5	0.3333333333333333
darkly	0.3333333333333333	0.5
long	0.045454545454545456	0.08333333333333333
exercise	0.1111111111111111	0.05
anticipate	0.06666666666666667	0.06666666666666667
tax	0.07692307692307693	0.2
cocked	0.0	0.0
shuffling	0.058823529411764705	0.125
exclaiming	0.07692307692307693	0.1
attentions	0.0	0.0
populace	0.1111111111111111	0.3333333333333333
slice	0.14285714285714285	0.1111111111111111
roughed	0.0	0.0
ambitions	0.0	0.0
bellowing	0.07142857142857142	0.09090909090909091
side	0.058823529411764705	0.14285714285714285
ladies	0.0	0.0
bandit	0.09090909090909091	0.5
lagers	0.0	0.0
hospital	0.08333333333333333	0.5
ringing	0.1111111111111111	0.043478260869565216
handing	0.0	0.0
always	0.07692307692307693	0.25
pursuer	0.05	0.5
psychologist	0.2	1.0
rehearse	0.09090909090909091	0.3333333333333333
towel	0.08333333333333333	1.0
began	0.0	0.0
little	0.06666666666666667	0.07142857142857142
consented	0.0	0.0
axe	0.08333333333333333	0.5
leather	0.047619047619047616	1.0
towns	0.0	0.0
images	0.1111111111111111	0.041666666666666664
apprehension	0.08333333333333333	0.08333333333333333
fierce	0.2	0.08333333333333333
scale	0.16666666666666666	0.07692307692307693
unasked	0.25	0.5
stretched	0.1111111111111111	0.09090909090909091
summary	0.07692307692307693	0.16666666666666666
following	0.25	0.05714285714285714
tempted	0.0	0.0
curled	0.16666666666666666	0.1
in	0.05555555555555555	0.1
announced	0.125	0.1111111111111111
embarrassing	0.08333333333333333	0.07692307692307693
spectacles	0.06666666666666667	0.2
roared	0.0	0.0
replying	0.0	0.0
plain	0.0625	0.03125
why	0.05	0.5
sits	0.0	0.0
songs	0.06666666666666667	0.1
fauteuil	0.0625	1.0
brown	0.0625	0.09090909090909091
tones	0.0	0.0
watery	0.14285714285714285	0.25
gown	0.047619047619047616	0.125
hanging	0.05	0.07142857142857142
cradled	0.0	0.0
greatest	0.3333333333333333	0.07142857142857142
precisely	0.058823529411764705	0.14285714285714285
bearing	0.1	0.022222222222222223
pry	0.14285714285714285	0.08333333333333333
base	0.0625	0.025
spots	0.03225806451612903	0.023809523809523808
consult	0.14285714285714285	0.14285714285714285
swiped	0.0	0.0
swiftly	0.14285714285714285	0.5
guiding	0.125	0.047619047619047616
walk	0.1	0.2222222222222222
slipping	0.0625	0.05555555555555555
crowed	0.0	0.0
calves	0.0	0.0
telegrams	0.0	0.0
reason	0.05	0.09090909090909091
equally	0.07692307692307693	0.25
manor	0.25	0.5
burn	0.14285714285714285	0.1111111111111111
adding	0.0	0.0
tasted	0.0	0.0
otherwise	0.14285714285714285	0.6666666666666666
river	0.041666666666666664	1.0
owe	0.2	1.0
threadbare	0.038461538461538464	0.09090909090909091
solved	0.1111111111111111	0.1
refused	0.0	0.0
biology	0.1111111111111111	0.3333333333333333
confinement	0.25	0.125
drooped	0.0	0.0
verandah	0.09090909090909091	0.3333333333333333
clean	0.3333333333333333	0.07407407407407407
grizzled	0.09090909090909091	0.14285714285714285
studying	0.14285714285714285	0.058823529411764705
final	0.2	0.14285714285714285
still	0.045454545454545456	0.02631578947368421
square	0.125	0.06666666666666667
reckless	0.1	0.2
fell	0.047619047619047616	0.029411764705882353
brownish	0.1111111111111111	0.25
shoved	0.0	0.0
concertina	0.1111111111111111	1.0
unbearable	0.2	0.3333333333333333
papers	0.16666666666666666	0.1
irons	0.14285714285714285	0.1111111111111111
set	0.14285714285714285	0.01639344262295082
constructed	0.0	0.0
us	0.0	0.0
poles	0.0	0.0
strapped	0.0	0.0
glowed	0.0	0.0
facts	0.0	0.0
chosen	0.125	0.1111111111111111
moon	0.08333333333333333	0.09090909090909091
delivered	0.1111111111111111	0.043478260869565216
breeze	0.16666666666666666	0.08333333333333333
bullet	0.08333333333333333	0.14285714285714285
dirt	0.058823529411764705	0.06666666666666667
tip	0.25	0.03333333333333333
violently	0.1	1.0
share	0.08333333333333333	0.07142857142857142
requested	0.09090909090909091	0.2
feeling	0.125	0.045454545454545456
convinced	0.1111111111111111	0.16666666666666666
files	0.16666666666666666	0.1
job	0.08333333333333333	0.14285714285714285
somewhere	0.05	0.5
mercy	0.06666666666666667	0.3333333333333333
inventive	0.3333333333333333	0.5
whistling	0.1111111111111111	0.3333333333333333
romances	0.0	0.0
pothole	0.125	0.5
gasps	0.0	0.0
graciously	0.14285714285714285	0.5
mittens	0.0	0.0
planned	0.1111111111111111	0.125
doorbell	0.3333333333333333	0.3333333333333333
mindless	0.1	0.1111111111111111
abandoning	0.0	0.0
dangling	0.14285714285714285	0.16666666666666666
gallantry	0.14285714285714285	0.1111111111111111
festive	0.07692307692307693	0.25
entertainment	0.3333333333333333	0.5
wood	0.07692307692307693	0.08333333333333333
hold	0.2	0.06666666666666667
wind	0.125	0.029411764705882353
tragedies	0.16666666666666666	0.2
slowly	0.125	0.2
impact	0.14285714285714285	0.1
unchanged	0.1	0.5
passion	0.1	0.1
individual	0.058823529411764705	0.1
clarify	0.16666666666666666	0.3333333333333333
international	0.08333333333333333	0.25
prayed	0.0	0.0
lacked	0.0	0.0
nuts	0.11764705882352941	0.047619047619047616
haunt	0.2	0.1111111111111111
brigadier	0.14285714285714285	0.5
craved	0.07142857142857142	0.14285714285714285
erupted	0.0	0.0
layette	0.1111111111111111	1.0
yards	0.1111111111111111	0.0625
birthright	0.1	0.5
rides	0.0	0.0
paling	0.3333333333333333	0.125
brooding	0.038461538461538464	0.043478260869565216
fork	0.09090909090909091	0.1
brazen	0.125	0.125
cumulus	0.14285714285714285	0.14285714285714285
drunk	0.07692307692307693	0.05555555555555555
yanked	0.0	0.0
does	0.0	0.0
discuss	0.06666666666666667	0.14285714285714285
expected	0.09090909090909091	0.08333333333333333
suppers	0.0	0.0
remain	0.3333333333333333	0.16666666666666666
cooing	0.0	0.0
ponderous	0.07142857142857142	0.3333333333333333
sired	0.0	0.0
wickedly	0.5	0.5
repaired	0.0	0.0
improved	0.07692307692307693	0.16666666666666666
superintendent	0.07142857142857142	0.3333333333333333
elbowing	0.1	0.5
brave	0.16666666666666666	0.07692307692307693
sports	0.0	0.0
fellow	0.16666666666666666	0.045454545454545456
unlovely	0.3333333333333333	0.5
dishonor	0.5	0.1
declined	0.0	0.0
civilian	0.07692307692307693	1.0
hearing	0.07692307692307693	0.047619047619047616
armpits	0.0	0.0
intimidated	0.2	0.3333333333333333
conscious	0.058823529411764705	0.5
jeweler	0.07142857142857142	0.3333333333333333
dashed	0.07692307692307693	0.058823529411764705
brain	0.08333333333333333	0.06666666666666667
wanting	0.08333333333333333	0.1111111111111111
inwardly	0.0625	0.5
balls	0.0	0.0
added	0.0	0.0
inner	0.0625	0.16666666666666666
screeched	0.0	0.0
cake	0.07692307692307693	0.25
goddam	0.1	0.08333333333333333
glitter	0.09090909090909091	0.1111111111111111
worries	0.0	0.0
briefing	0.1	0.5
noon	0.1111111111111111	0.16666666666666666
silence	0.1	0.1
fused	1.0	0.0625
whipping	0.0625	0.03333333333333333
authorship	0.3333333333333333	0.2
mumbled	0.0	0.0
polish	0.1111111111111111	0.05263157894736842
digestible	0.16666666666666666	1.0
hear	0.08	0.16666666666666666
maniacal	0.1111111111111111	0.5
