cluster	precision	recall
109	0.03777777777777779	0.3703005223418501
110	1.0	0.07142857142857142
111	0.047258979206049136	0.26477474144642604
112	0.058823529411764705	0.2602865043046886
113	0.125	0.3269772052741692
114	0.5	0.15625
115	0.030204081632653056	0.4030814943611626
116	0.04252400548696844	0.2877223416817125
117	0.04132231404958678	0.27403289725559005
118	0.3333333333333333	0.05133378862192422
119	0.25	0.07846491228070175
120	0.030303030303030304	0.2552547853929056
121	1.0	0.02857142857142857
122	0.04513888888888889	0.30148353590653093
123	0.3333333333333333	0.350400557297109
124	0.1111111111111111	0.5056937657934353
125	0.026500811249323963	0.4038497533883986
126	0.5	0.55
127	1.0	0.017857142857142856
128	0.03571428571428571	0.19928721458817683
129	0.06666666666666667	0.4073394370732836
130	0.04545454545454544	0.3285690236834942
131	0.04	0.2756342207702373
132	1.0	1.0
133	1.0	0.029411764705882353
134	0.14285714285714282	0.20855185097294732
135	0.1111111111111111	0.3285924926275803
136	0.030864197530864192	0.2931181809811795
137	0.04142011834319527	0.21992131071654664
138	0.03125	0.3552241797393024
139	1.0	0.05263157894736842
140	0.3333333333333333	0.5555555555555555
141	0.04761904761904763	0.21626039811468445
142	0.08333333333333333	0.1751276227592917
143	0.09090909090909091	0.35466386464077687
144	0.15625	0.15628920949757577
145	0.1111111111111111	0.5024250833653334
146	1.0	1.0
147	0.5	1.0
148	0.058823529411764705	0.4562592782174826
149	0.125	0.28642003400046345
150	0.05263157894736841	0.34458535119282163
151	0.5	0.10833333333333334
152	1.0	0.5
153	1.0	1.0
154	0.2	0.2665151515151515
155	0.058823529411764705	0.4709938568170777
156	0.058823529411764705	0.2618305794316389
157	0.125	0.2212986377912648
158	0.16666666666666666	0.3621626776799191
159	0.2	0.15540344777632914
160	0.2	0.20714098070444703
161	0.05000000000000001	0.2987166089379881
162	0.0625	0.3266719440971128
163	0.04761904761904763	0.5329428721632529
164	0.05263157894736841	0.24098387742832925
165	1.0	0.014705882352941176
166	0.3333333333333333	0.3467432950191571
167	0.05864197530864198	0.3188958907735198
168	0.5	0.2692307692307692
169	0.04142011834319527	0.25848507868851833
170	0.3333333333333333	0.3623232323232323
171	0.25	0.13363095238095238
172	0.03571428571428571	0.2846219336998886
173	0.2	0.23694501783271446
174	0.0769230769230769	0.48368155077401764
175	0.1	0.21560358754861383
176	1.0	1.0
177	0.3333333333333333	0.027716126238293726
178	0.3333333333333333	0.1180926916221034
179	0.04	0.33195892176544506
180	0.5	0.5555555555555556
181	0.04761904761904763	0.3073770759356538
182	0.125	0.46064568557919616
183	0.5	0.5119047619047619
184	0.05668934240362813	0.40869560133337873
185	0.06666666666666667	0.23830968378452774
186	0.5	0.5111111111111111
187	0.3333333333333333	0.34692513368983957
188	0.05555555555555555	0.36193183125389794
189	0.058823529411764705	0.41988800006165483
190	0.058823529411764705	0.49278050690932296
191	0.2	0.33156565656565656
192	0.3333333333333333	0.04542966611932129
193	0.04	0.24309911204766416
194	0.04513888888888889	0.3042920808506098
195	0.5	0.5015197568389058
196	1.0	1.0
197	1.0	1.0
198	0.0769230769230769	0.26801282814386407
199	1.0	0.2
200	0.05817174515235456	0.41584113835478526
201	0.04142011834319527	0.2858696567161947
202	0.3333333333333333	0.336604478160514
203	0.04761904761904763	0.27314329505050405
204	0.5	0.013926568999819134
205	0.3333333333333333	1.0
206	0.1	0.38841187100361413
207	0.0769230769230769	0.2701322267254919
208	0.05000000000000001	0.3543731465702282
209	0.5	0.17307692307692307
210	0.041666666666666664	0.29114237120530473
211	0.03826530612244899	0.19272524404137115
212	0.5	0.5015873015873016
213	0.047258979206049136	0.24762278931930554
214	0.08333333333333333	0.3394663815716447
215	0.1	0.1794085155546384
216	0.04761904761904763	0.23941324240126627
217	1.0	0.05
218	0.5	0.06818181818181818
219	0.25	0.3897186147186147
220	0.1	0.3283350113918905
221	0.12000000000000002	0.15387721506365573
222	0.0625	0.37394285639812963
223	0.2	0.20937545112774464
224	0.16666666666666666	0.10701427676333693
225	0.125	0.28870949515495664
226	0.05000000000000001	0.4997355911496683
227	0.5	0.009262505843852267
228	0.04437869822485208	0.4477607874760881
229	0.5	0.004167348720467071
230	0.0625	0.1948677086318637
231	0.07142857142857141	0.22403969177763372
232	0.3333333333333333	0.3499999999999999
233	0.125	0.5096153846153846
234	0.25	0.5086206896551724
235	1.0	0.045454545454545456
236	0.2	0.4647727272727272
237	0.5	0.5016722408026756
238	0.05555555555555555	0.29910994462443363
239	0.048611111111111105	0.28420238277864246
240	0.05555555555555555	0.3468009736235882
241	0.25	0.35682624113475175
242	0.0432	0.367913354131539
243	0.5	0.01446337776556273
244	0.2	0.26822580645161287
245	0.04	0.41245679694654924
246	0.5	0.018898809523809523
247	0.03448275862068965	0.19782198708246512
248	0.2	0.5037231108659681
249	0.1111111111111111	0.2575143713745133
250	0.04761904761904763	0.20093985111910134
251	0.04545454545454544	0.3202147871641591
252	0.25	0.6527777777777778
253	0.1111111111111111	0.4792181069958848
254	0.03703703703703703	0.31118200257630585
255	0.2	0.5075793184488837
256	0.02848794740686632	0.31369756500502965
257	0.08333333333333333	0.2264333821674772
258	0.1111111111111111	0.17339357999470362
259	0.0625	0.4500075156325157
260	0.08333333333333333	0.3006891977402091
261	0.04347826086956521	0.37281349242469053
262	0.0769230769230769	0.4332680145034882
263	0.25	0.5354166666666667
264	0.5	0.016952744225471498
265	0.1111111111111111	0.2816408775780069
266	0.0625	0.46756261687085987
267	0.125	0.6791666666666667
268	0.25	0.03159567024735564
269	0.5	0.5625
270	0.09090909090909091	0.15961752772717402
271	0.07142857142857141	0.13963705752709119
272	0.04	0.4324438381116639
273	0.5	0.03782894736842105
274	0.04142011834319527	0.2606071792005743
275	1.0	0.2
276	0.04	0.3210624537818559
277	0.5	0.16666666666666666
278	0.3333333333333333	0.75
279	0.5	0.5454545454545454
280	0.25	0.5017857142857143
281	0.3333333333333333	0.41904761904761906
282	0.09183673469387753	0.2556323359178065
283	0.03448275862068965	0.486777319845282
284	0.0769230769230769	0.31170971693815647
285	0.04347826086956521	0.5012429696289071
286	0.1111111111111111	0.5157287157287157
287	0.3333333333333333	0.03625155296278291
288	0.1111111111111111	0.30337301587301585
289	0.08333333333333333	0.4138005732590205
290	0.2	0.47183486238532113
291	0.125	0.4229520542973287
292	0.1	0.2806805022934055
293	0.0625	0.18051768251156067
294	0.048611111111111105	0.267227824423204
295	0.3333333333333333	0.052697302697302696
296	0.2	0.038279444928280164
297	0.09090909090909091	0.18020790712075382
298	0.08333333333333333	0.3867531979252159
299	0.125	0.09288104810441399
300	0.14285714285714282	0.4537619316501304
301	0.5	0.01069699358180385
302	0.125	0.3004677377619718
303	0.3333333333333333	0.5144927536231884
304	0.5	0.5161290322580645
305	0.0625	0.47326395316326864
306	0.3333333333333333	0.02444576630083534
307	0.06790123456790124	0.3545693050686365
308	0.0769230769230769	0.34257012996294994
309	0.04958677685950412	0.2626258746143885
310	0.04761904761904763	0.3812407019549877
311	0.5	0.503731343283582
312	0.3333333333333333	0.19227053140096617
313	0.04142011834319527	0.2276240187374408
314	0.5	0.07720588235294118
315	1.0	1.0
316	0.3333333333333333	0.37665967854647103
317	0.0625	0.17663372901362026
318	0.09090909090909091	0.2649721798630336
319	0.5	0.04776422764227642
320	0.16666666666666666	0.3582852332852333
321	0.16666666666666666	0.28088191860121686
322	0.04545454545454544	0.22427271109636554
323	0.25	0.385369101978691
324	0.1111111111111111	0.4406738787469011
325	1.0	0.015873015873015872
326	0.14285714285714282	0.1631359703512459
327	0.05263157894736841	0.31110506613189987
328	0.0769230769230769	0.6228965218646269
329	0.1	0.3488164708854364
330	0.09722222222222221	0.3508561177205662
331	0.5	0.5238095238095238
332	0.3333333333333333	0.7777777777777777
333	0.2	0.42477218225419666
334	0.05668934240362813	0.19008607657692508
335	0.125	0.4394345238095238
336	0.5	0.2717391304347826
337	0.0769230769230769	0.19798209016148569
338	0.04545454545454544	0.30156389327233324
339	0.041666666666666664	0.27067747626877803
340	1.0	0.04
341	0.5	0.5416666666666666
342	1.0	1.0
343	0.3333333333333333	0.2128205128205128
344	1.0	0.1
345	0.05555555555555555	0.288261951963267
346	0.5	0.5076923076923077
347	0.0769230769230769	0.21239598793555262
348	0.5	0.5016949152542373
349	0.041666666666666664	0.36383958694395885
350	0.07142857142857141	0.079310466122508
351	0.058823529411764705	0.1975185755418252
352	1.0	0.017857142857142856
353	0.1	0.1878325870235808
354	0.052154195011337875	0.312437903925265
355	1.0	1.0
356	0.3333333333333333	0.020755718124139174
357	0.5	0.5172413793103449
358	0.3333333333333333	0.06888888888888889
359	0.125	0.4858323010784028
360	0.041666666666666664	0.3330600688534661
361	0.3333333333333333	0.42073170731707316
362	0.3333333333333333	0.3793793793793794
363	0.25	0.4173387096774194
364	0.5	0.17234848484848483
365	1.0	0.009523809523809525
366	0.125	0.17687127687127688
367	0.09090909090909091	0.10401127363081451
368	0.25	0.04200773078672124
369	0.25	0.5193452380952381
370	0.3333333333333333	0.12233115468409585
371	0.2	0.625
372	0.16666666666666666	0.2913830923804328
373	0.05000000000000001	0.2618673778391185
374	1.0	1.0
375	0.06666666666666667	0.504951914098973
376	0.0769230769230769	0.23136323638197068
377	0.5	0.17276422764227642
378	0.0625	0.2521443568446955
379	0.14285714285714282	0.3331915837128031
380	1.0	0.5
381	0.2	0.04227042117781624
382	0.2	0.3281118881118881
383	0.1	0.37230481936364285
384	0.3333333333333333	0.34071196612817034
385	0.5	0.13520408163265307
386	0.07555555555555556	0.3138539983514429
387	0.2	0.436173399120168
388	0.0769230769230769	0.23975419302376494
389	0.04	0.43106481327671115
390	0.09090909090909091	0.09646886566272257
391	0.3333333333333333	0.28253968253968254
392	0.125	0.35376762774075143
393	0.5	0.1375
394	0.25	0.34475524475524477
395	0.14285714285714282	0.3062562128963396
396	0.5	0.09153005464480873
397	0.3333333333333333	0.4666666666666666
398	0.1	0.4728296355896786
399	0.25	0.3162361923326836
400	0.16666666666666666	0.24451230076230077
401	0.5	0.5142857142857142
402	0.16666666666666666	0.5372171370455123
403	0.08333333333333333	0.38307305295573446
404	0.3333333333333333	0.2103909465020576
405	0.3333333333333333	0.6777777777777777
406	0.1111111111111111	0.32205271616273173
407	0.5	0.5016778523489933
408	0.0769230769230769	0.547603676280147
409	1.0	1.0
410	0.14285714285714282	0.4860559049201076
411	0.058823529411764705	0.3577690532615627
412	1.0	0.2
413	0.5	1.0
414	0.14285714285714282	0.338515406162465
415	0.25	0.3333333333333333
416	0.125	0.426003145865434
417	0.08333333333333333	0.22496844314977862
418	0.2	0.4866666666666667
419	0.14285714285714282	0.28823772542365506
420	0.3333333333333333	0.6862745098039215
421	0.25	0.21833693823600092
422	1.0	0.04
423	0.3333333333333333	0.36602870813397126
424	0.5	0.08068783068783068
425	0.3333333333333333	0.10045454545454545
426	0.3333333333333333	0.12791783380018673
427	0.16666666666666666	0.2098400835744134
428	0.2	0.24504901960784312
429	0.2	0.4736111111111111
430	0.5	0.17916666666666667
431	0.25	0.21204436747484742
432	0.25	0.03660714285714285
433	0.05263157894736841	0.3447934666495602
434	0.125	0.2756205651990281
435	0.25	0.421875
436	0.07142857142857141	0.2650506747414413
437	0.14285714285714282	0.4949404761904762
438	0.3333333333333333	0.37513061650992685
439	0.5	0.6666666666666666
440	0.5	0.5
441	0.5	0.25476190476190474
442	0.3333333333333333	0.7142857142857143
443	0.3333333333333333	0.6674979218620116
444	0.12	0.29439952571821415
445	0.08333333333333333	0.16969709500601948
446	0.125	0.447360280236728
447	0.3333333333333333	0.053659611992945326
448	0.04347826086956521	0.3467295876039107
449	0.1	0.33267533460060256
450	0.05555555555555555	0.25722160348891143
451	0.25	0.31485849056603776
452	0.07142857142857141	0.41482471563984263
453	0.5	0.5161290322580645
454	0.04	0.304802896482086
455	0.5	0.018452380952380953
456	0.125	0.2475902847730672
457	0.08333333333333333	0.21600120771587336
458	1.0	0.25
459	0.5	0.12698412698412698
460	0.25	0.3652777777777778
461	1.0	1.0
462	1.0	1.0
463	0.08333333333333333	0.46576076653881243
464	0.2	0.35378492527615335
465	0.09090909090909091	0.28812837250014917
466	0.3333333333333333	0.08884818884818885
467	0.0769230769230769	0.22639978132074784
468	0.1	0.26113216295702685
469	0.5	0.01746031746031746
470	0.3333333333333333	0.4010070493454179
471	0.25	0.4058139534883721
472	0.25	0.05708208908796815
473	0.16666666666666666	0.27508221830777074
474	0.5	0.09126984126984126
475	0.08163265306122447	0.3976946363468103
476	0.3333333333333333	0.33853842527109856
477	0.0625	0.5252191477191477
478	0.08875739644970414	0.48191274940532125
479	0.14285714285714282	0.6235738389844127
480	0.125	0.2989920218462197
481	0.2	0.3139386189258312
482	0.25	0.38782051282051283
483	0.125	0.46229069443221504
484	0.08333333333333333	0.3346939003375396
485	0.06666666666666667	0.2847042927636449
486	0.14285714285714282	0.05371643992925458
487	0.06666666666666667	0.2774169829877238
488	0.3333333333333333	0.5555555555555555
489	1.0	1.0
490	1.0	0.014925373134328358
491	0.2	0.11437037037037034
492	0.25	0.39638364779874213
493	0.038461538461538464	0.2742864756119465
494	0.5	0.050171526586620926
495	0.25	0.007480268281213922
496	0.5	0.5012953367875648
497	0.3333333333333333	0.033140731885501755
498	0.25	0.78125
499	0.3333333333333333	0.20019157088122608
500	0.14285714285714282	0.31345966958211857
501	0.2	0.6166666666666666
502	0.2	0.2140312158530071
503	0.1	0.21913953862229724
504	0.3333333333333333	0.3458660078060658
505	0.3333333333333333	0.07344877344877344
506	0.25	0.30273830061064105
507	0.3333333333333333	0.4476190476190476
508	0.2	0.018260276984439494
509	0.2	0.0810593149540518
510	0.5	0.07698412698412697
511	0.3333333333333333	0.4204119850187266
512	0.5	0.5076923076923077
513	0.5	0.03859649122807018
514	0.09090909090909091	0.15301897194982647
515	0.5	0.41666666666666663
516	0.09090909090909091	0.31544811637327413
517	0.09090909090909091	0.40252760921210123
518	0.1	0.3533970261654825
519	0.25	0.6293859649122807
520	0.3333333333333333	0.04207839262187088
521	1.0	0.06666666666666667
522	0.1111111111111111	0.35811431227203117
523	0.5	0.5714285714285714
524	0.25	0.2563385486974936
525	0.25	0.3781502792518832
526	0.06666666666666667	0.2539230149090062
527	0.16666666666666666	0.3601209372637944
528	0.3333333333333333	0.030563196354644218
529	0.3333333333333333	0.5208333333333334
530	0.08333333333333333	0.38363030787282354
531	0.16666666666666666	0.06510754257400285
532	0.25	0.012304465431872365
533	0.5	0.16666666666666666
534	0.25	0.875
535	0.07142857142857141	0.37245009247718225
536	0.5	0.06458333333333333
537	0.3333333333333333	0.353896841626903
538	0.5	0.10507246376811594
539	1.0	0.5
540	0.25	0.5093050065876153
541	0.125	0.2844374494099954
542	0.09090909090909091	0.6461660079051383
543	0.3333333333333333	0.03809721933291727
544	0.125	0.3098710317460317
545	0.5	0.5023809523809524
546	0.16666666666666666	0.4287056612638008
547	0.14285714285714282	0.1593138612171196
548	0.5	0.013185799907791609
549	0.07142857142857141	0.3950548310107607
550	0.09090909090909091	0.39483845528900746
551	0.1111111111111111	0.46731903188010193
552	0.2	0.41673304770639896
553	0.3333333333333333	0.05423280423280422
554	1.0	0.005405405405405406
555	0.16666666666666666	0.4680555555555556
556	0.2	0.21633116925015047
557	0.5	0.05847457627118644
558	0.1111111111111111	0.40743707997655365
559	0.2	0.30282883271301164
560	0.5	0.2661290322580645
561	0.1	0.3169879168173965
562	0.2	0.4586868686868687
563	0.3333333333333333	0.34859396433470513
564	1.0	0.034482758620689655
565	0.125	0.40082792207792206
566	0.3333333333333333	0.36313131313131314
567	0.3333333333333333	0.3635405690200211
568	0.25	0.09865692153923038
569	1.0	0.14285714285714285
570	0.3333333333333333	0.36602870813397126
571	0.5	0.10208333333333335
572	0.25	0.2846189419163892
573	0.3333333333333333	0.39030732860520095
574	0.3333333333333333	0.12516438684905207
575	0.1	0.20372296927166006
576	0.3333333333333333	0.4476190476190476
577	0.3333333333333333	0.40217864923747276
578	0.12000000000000002	0.20726445528993304
579	0.2	0.18135867190913063
580	0.3333333333333333	0.048086846074462175
581	0.5	1.0
582	0.2	0.2514529645924995
583	0.2	0.4152899967416096
584	0.125	0.31925973332223334
585	0.2	0.02651340472172139
586	1.0	0.03571428571428571
587	0.14285714285714282	0.30885880275933797
588	0.25	0.034429691223436684
589	0.07142857142857141	0.5662389965882119
590	0.3333333333333333	0.02572439947021887
591	0.5	0.005646106317247257
592	0.16666666666666666	0.34770835678637096
593	1.0	0.010869565217391304
594	0.3333333333333333	0.09569160997732427
595	0.3333333333333333	0.3582427536231884
596	1.0	1.0
597	0.3333333333333333	0.6794871794871794
598	0.5	0.016171328671328672
599	0.3333333333333333	0.43115942028985504
600	0.14285714285714282	0.19185481185481182
601	0.5	0.5625
602	0.3333333333333333	0.18148148148148147
603	1.0	0.1
604	0.125	0.5673763158948084
605	0.5	0.14583333333333334
606	0.16666666666666666	0.28802580861404387
607	0.5	0.5833333333333334
608	1.0	0.14285714285714285
609	0.3333333333333333	0.45555555555555555
610	0.25	0.030176012712777416
611	1.0	0.5
612	1.0	0.041666666666666664
613	0.14285714285714282	0.3829365079365079
614	0.3333333333333333	0.5208333333333334
615	1.0	0.058823529411764705
616	0.3333333333333333	0.35432098765432096
617	1.0	0.16666666666666666
618	0.3333333333333333	0.17084219108357904
619	0.08333333333333333	0.2947095982327551
620	0.5	0.05152905198776759
621	0.5	0.25806451612903225
622	0.3333333333333333	0.5007698229407237
623	0.09090909090909091	0.43383944486885667
624	1.0	1.0
625	1.0	0.015151515151515152
626	0.25	0.5329982517482518
627	1.0	0.043478260869565216
628	1.0	0.07142857142857142
629	0.5	0.03734827264239029
630	0.25	0.1371121351766513
631	1.0	1.0
632	0.3333333333333333	0.5023809523809524
633	0.14285714285714282	0.35468044500302565
634	0.25	0.44212962962962965
635	0.25	0.2631540771658352
636	0.125	0.32012665026777926
637	1.0	1.0
638	0.5	0.6666666666666666
639	0.5	0.02232142857142857
640	0.14285714285714282	0.2556849551414769
641	0.25	0.05906290052252785
642	0.2222222222222222	0.2577317301280901
643	0.16666666666666666	0.09883529490770528
644	0.0769230769230769	0.49829344552868604
645	0.27999999999999997	0.12768493920865837
646	0.5	0.375
647	0.3333333333333333	0.05989447060875632
648	0.25	0.2558482028515325
649	0.3333333333333333	0.44973544973544977
650	0.06666666666666667	0.5170780664200191
651	0.3333333333333333	0.5042735042735043
652	1.0	1.0
653	0.14285714285714282	0.3444172646227441
654	0.3333333333333333	0.05733618233618234
655	0.2	0.1123608316566063
656	1.0	0.5
657	0.5	0.05756578947368421
658	0.25	1.0
659	0.0769230769230769	0.38165385363574494
660	0.125	0.2061757126055071
661	0.5	0.030399274047186932
662	1.0	1.0
663	0.14285714285714282	0.21287987145559456
664	0.25	0.26295454545454544
665	1.0	0.02127659574468085
666	0.25	0.0154401886796253
667	0.2	0.11002090592334494
668	0.16666666666666666	0.2958085841806772
669	0.5	0.25271739130434784
670	0.14285714285714282	0.16458109745378582
671	0.3333333333333333	0.017167232816511394
672	1.0	1.0
673	0.5	0.25
674	0.25	0.3900356778797146
675	0.16666666666666666	0.3699302386802387
676	0.25	0.10091036414565828
677	0.5	0.07760141093474426
678	0.25	0.1438711264976411
679	0.5	0.07251317012705298
680	0.3333333333333333	0.6770833333333334
681	0.25	0.7916666666666666
682	0.5	0.0021288893595241875
683	0.25	0.2870569803423941
684	0.14285714285714282	0.27106502301314456
685	0.3333333333333333	0.0057180849259962875
686	0.3333333333333333	0.6923076923076922
687	0.3333333333333333	0.10892172961138478
688	0.2	0.22815461691866182
689	0.25	0.5128125
690	0.25	0.26033359914938864
691	0.5	0.5019305019305019
692	1.0	1.0
693	0.3333333333333333	0.37719298245614036
694	0.16666666666666666	0.22418481607097385
695	0.3333333333333333	0.0657878217200251
696	0.5	0.10806451612903226
697	0.3333333333333333	0.3648459383753502
698	0.08333333333333333	0.2873632861440429
699	0.25	0.2389277389277389
700	0.3333333333333333	0.017716021868049974
701	0.2	0.2544856222719916
702	0.16666666666666666	0.12781759492285807
703	1.0	0.034482758620689655
704	0.25	0.005668098161317141
705	0.25	0.30789141414141413
706	0.5	0.225
707	0.5	0.01791394609074167
708	0.3333333333333333	0.16269841269841268
709	0.3333333333333333	0.1416666666666667
710	0.3333333333333333	0.12967875036840554
711	0.5	0.2557471264367816
712	0.16666666666666666	0.25968662494149747
713	0.25	0.14303514226493313
714	0.5	0.18518518518518517
715	0.16666666666666666	0.21942501942501938
716	0.3333333333333333	0.5001194315060312
717	0.2	0.519047619047619
718	0.2	0.1802056277056277
719	0.2	0.2672721834496511
720	0.25	0.040769893483709276
721	0.08333333333333333	0.2840400151824231
722	1.0	0.019230769230769232
723	0.3333333333333333	0.33591549996517306
724	0.2	0.4801346801346801
725	0.5	0.5060975609756098
726	0.3333333333333333	0.5
727	0.3333333333333333	0.35485485485485485
728	0.1358024691358025	0.17941723326818548
729	0.5	0.015268065268065269
730	0.25	0.27545570649018924
731	0.3333333333333333	0.40659340659340654
732	0.5	0.13166666666666665
733	0.2	0.22409208982738393
734	1.0	0.3333333333333333
735	0.5	0.12920168067226892
736	0.5	0.008521719858156028
737	0.5	0.0321297429620563
738	1.0	1.0
739	0.5	1.0
740	0.5	0.06351351351351352
741	0.2	0.3244458841983223
742	0.1111111111111111	0.38961775878442545
743	0.5	0.26785714285714285
744	1.0	0.02857142857142857
745	0.16666666666666666	0.4041531385281385
746	0.5	0.252212389380531
747	0.125	0.18675112775606695
748	1.0	0.025
749	0.2	0.32651865749426723
750	0.3333333333333333	0.36988304093567254
751	0.2	0.09710046454727306
752	0.3333333333333333	0.5026041666666666
753	0.3333333333333333	0.35549565738244987
754	1.0	0.043478260869565216
755	1.0	1.0
756	1.0	0.0022935779816513763
757	0.25	0.343900848010437
758	0.25	0.0650974025974026
759	0.2	0.03434771824407805
760	0.2	0.4492857142857143
761	0.5	0.059653916211293255
762	0.25	0.7596153846153846
763	0.25	0.14562680245133383
764	0.16666666666666666	0.43937479753806286
765	0.25	0.34637533875338755
766	0.5	0.15
767	0.125	0.1928482397232397
768	0.16666666666666666	0.20632179827403094
769	0.3333333333333333	0.4502923976608187
770	0.3333333333333333	0.03026224982746722
771	0.5	0.5714285714285714
772	0.5	1.0
773	0.25	0.06845818249327021
774	0.5	0.2522421524663677
775	0.3333333333333333	0.006564421564421565
776	0.25	0.1552900224775225
777	0.5	0.6666666666666666
778	0.25	0.6256082725060828
779	0.5	0.5031055900621118
780	0.5	0.015918803418803418
781	0.2	0.3247119547119547
782	0.3333333333333333	0.02215124532197703
783	0.2	0.7052631578947368
784	0.25	0.031309690428447744
785	0.5	0.07862903225806452
786	0.25	0.3035267857142857
787	0.2	0.3560606060606061
788	0.125	0.11342520739141071
789	0.3333333333333333	0.34249639249639247
790	0.25	0.13924908424908422
791	0.3333333333333333	0.035282651072124756
792	0.5	0.028665028665028666
793	0.2	0.4268795481698707
794	0.5	0.5012562814070352
795	0.25	0.17119218500797448
796	1.0	0.041666666666666664
797	0.3333333333333333	0.40392156862745093
798	0.3333333333333333	0.34927983539094654
799	0.16666666666666666	0.24189143853998926
800	0.25	0.3229166666666667
801	0.3333333333333333	0.19850948509485092
802	0.5	0.18666666666666665
803	1.0	0.2
804	0.2	0.24098359850536055
805	0.5	0.75
806	0.5	0.5083333333333333
807	0.3333333333333333	0.07613983620584282
808	0.25	0.203125
809	0.25	0.5595238095238095
810	0.5	0.012779941577409932
811	0.5	0.020405936272370143
812	1.0	0.05263157894736842
813	0.3333333333333333	0.6825396825396824
814	1.0	1.0
815	0.5	0.5147058823529411
816	0.16666666666666666	0.3936049801924166
817	0.5	0.5131578947368421
818	0.5	0.5080645161290323
819	0.16666666666666666	0.2041871249318058
820	1.0	0.3333333333333333
